"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-CsVR1"
"01/11/2018 16:43:24:969 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"4718","1","30","100","2","1999","0","12"
"4719","1","30","100","2","1999","2","13"
"4720","1","30","100","2","1999","0","11"
"4722","1","30","100","2","1999","0","10"
"4721","1","30","100","2","1999","0","12"
"4723","1","30","100","2","1999","1","12"
"4724","1","30","100","2","1999","1","13"
"4725","1","30","100","2","1999","0","11"
"4726","1","30","100","2","1999","0","10"
"4727","1","30","100","2","1999","0","13"
"4728","1","30","100","2","1999","0","10"
"4730","1","30","100","2","1999","0","11"
"4729","1","30","100","2","1999","0","12"
"4731","1","30","100","2","1999","0","11"
"4732","1","30","100","2","1999","2","13"
"4733","1","30","100","2","1999","0","11"
"4734","1","30","100","2","1999","0","11"
"4735","1","30","100","2","1999","0","11"
"4736","1","30","100","2","1999","1","10"
"4737","1","30","100","2","1999","0","12"
"4738","1","30","100","2","1999","0","12"
"4739","1","30","100","2","1999","0","11"
"4740","1","30","100","2","1999","0","11"
"4741","1","30","100","2","1999","1","11"
"4742","1","30","100","2","1999","0","12"
"4743","1","30","100","2","1999","0","10"
"4744","1","30","100","2","1999","0","11"
"4746","1","30","100","2","1999","0","10"
"4745","1","30","100","2","1999","1","12"
"4747","1","30","100","2","1999","0","12"
"4748","1","30","100","2","1999","0","12"
"4749","1","30","100","2","1999","0","10"
"4750","1","30","100","2","1999","0","13"
"4751","1","30","100","2","1999","0","12"
"4752","1","30","100","2","1999","1","12"
"4753","1","30","100","2","1999","0","10"
"4754","1","30","100","2","1999","1","12"
"4755","1","30","100","2","1999","1","12"
"4756","1","30","100","2","1999","0","13"
"4757","1","30","100","2","1999","0","11"
"4758","1","30","100","2","1999","0","9"
"4759","1","30","100","2","1999","0","12"
"4761","1","30","100","2","1999","0","12"
"4760","1","30","100","2","1999","1","13"
"4762","1","30","100","2","1999","1","13"
"4763","1","30","100","2","1999","0","12"
"4764","1","30","100","2","1999","0","11"
"4765","1","30","100","2","1999","0","11"
"4766","1","30","100","2","1999","0","13"
"4767","1","30","100","2","1999","0","12"
"4768","1","30","100","2","1999","1","11"
"4769","1","30","100","2","1999","0","14"
"4771","1","30","100","2","1999","0","10"
"4770","1","30","100","2","1999","0","11"
"4772","1","30","100","2","1999","0","11"
"4773","1","30","100","2","1999","0","10"
"4774","1","30","100","2","1999","0","11"
"4775","1","30","100","2","1999","0","12"
"4777","1","30","100","2","1999","0","9"
"4776","1","30","100","2","1999","0","12"
"4778","1","30","100","2","1999","0","10"
"4780","1","30","100","2","1999","0","13"
"4779","1","30","100","2","1999","1","11"
"4781","1","30","100","2","1999","1","10"
"4782","1","30","100","2","1999","0","12"
"4783","1","30","100","2","1999","0","12"
"4784","1","30","100","2","1999","1","11"
"4785","1","30","100","2","1999","0","11"
"4786","1","30","100","2","1999","0","12"
"4787","1","30","100","2","1999","0","10"
"4788","1","30","100","2","1999","0","11"
"4789","1","30","100","2","1999","0","12"
"4790","1","30","100","2","1999","0","12"
"4791","1","30","100","2","1999","0","12"
"4792","1","30","100","2","1999","0","10"
"4793","1","30","100","2","1999","0","12"
"4794","1","30","100","2","1999","1","12"
"4795","1","30","100","2","1999","1","13"
"4796","1","30","100","2","1999","0","11"
"4797","1","30","100","2","1999","0","12"
"4798","1","30","100","2","1999","0","12"
"4800","1","30","100","2","1999","0","11"
"4799","1","30","100","2","1999","0","12"
"4801","1","30","100","2","1999","0","11"
"4802","1","30","100","2","1999","0","11"
"4804","1","30","100","2","1999","0","12"
"4803","1","30","100","2","1999","1","12"
"4805","1","30","100","2","1999","0","11"
"4808","1","30","100","2","1999","0","11"
"4807","1","30","100","2","1999","0","12"
"4806","1","30","100","2","1999","3","12"
"4809","1","30","100","2","1999","1","11"
"4810","1","30","100","2","1999","0","11"
"4811","1","30","100","2","1999","0","13"
"4813","1","30","100","2","1999","0","14"
"4812","1","30","100","2","1999","0","11"
"4814","1","30","100","2","1999","0","9"
"4815","1","30","100","2","1999","0","11"
"4817","1","30","100","2","1999","0","11"
"4816","1","30","100","2","1999","0","12"
"4818","1","30","100","2","1999","0","11"
"4819","1","30","100","2","1999","0","12"
"4821","1","30","100","2","1999","0","11"
"4820","1","30","100","2","1999","1","13"
"4822","1","30","100","2","1999","0","9"
"4823","1","30","100","2","1999","0","10"
"4824","1","30","100","2","1999","0","12"
"4825","1","30","100","2","1999","0","11"
"4826","1","30","100","2","1999","0","11"
"4827","1","30","100","2","1999","1","11"
"4828","1","30","100","2","1999","0","10"
"4829","1","30","100","2","1999","0","10"
"4830","1","30","100","2","1999","0","12"
"4831","1","30","100","2","1999","1","11"
"4832","1","30","100","2","1999","0","10"
"4833","1","30","100","2","1999","1","11"
"4834","1","30","100","2","1999","0","11"
"4835","1","30","100","2","1999","1","12"
"4836","1","30","100","2","1999","0","12"
"4837","1","30","100","2","1999","0","9"
"4838","1","30","100","2","1999","1","12"
"4840","1","30","100","2","1999","0","11"
"4839","1","30","100","2","1999","0","12"
"4841","1","30","100","2","1999","1","11"
"4842","1","30","100","2","1999","0","13"
"4843","1","30","100","2","1999","0","10"
"4844","1","30","100","2","1999","0","13"
"4845","1","30","100","2","1999","0","10"
"4846","1","30","100","2","1999","0","10"
"4847","1","30","100","2","1999","0","12"
"4848","1","30","100","2","1999","1","11"
"4849","1","30","100","2","1999","0","11"
"4850","1","30","100","2","1999","1","12"
"4851","1","30","100","2","1999","0","12"
"4852","1","30","100","2","1999","0","10"
"4853","1","30","100","2","1999","0","9"
"4854","1","30","100","2","1999","0","10"
"4855","1","30","100","2","1999","0","10"
"4856","1","30","100","2","1999","0","11"
"4857","1","30","100","2","1999","0","11"
"4858","1","30","100","2","1999","0","12"
"4859","1","30","100","2","1999","0","11"
"4860","1","30","100","2","1999","0","11"
"4861","1","30","100","2","1999","0","11"
"4863","1","30","100","2","1999","0","11"
"4862","1","30","100","2","1999","1","12"
"4864","1","30","100","2","1999","0","10"
"4865","1","30","100","2","1999","0","10"
"4866","1","30","100","2","1999","0","10"
"4867","1","30","100","2","1999","1","12"
"4868","1","30","100","2","1999","0","10"
"4869","1","30","100","2","1999","0","11"
"4870","1","30","100","2","1999","0","11"
"4871","1","30","100","2","1999","0","12"
"4873","1","30","100","2","1999","0","11"
"4872","1","30","100","2","1999","0","11"
"4874","1","30","100","2","1999","0","10"
"4875","1","30","100","2","1999","0","10"
"4876","1","30","100","2","1999","1","11"
"4877","1","30","100","2","1999","0","12"
"4878","1","30","100","2","1999","0","11"
"4880","1","30","100","2","1999","0","11"
"4879","1","30","100","2","1999","3","12"
"4881","1","30","100","2","1999","0","11"
"4882","1","30","100","2","1999","1","13"
"4883","1","30","100","2","1999","0","12"
"4884","1","30","100","2","1999","0","13"
"4885","1","30","100","2","1999","0","12"
"4886","1","30","100","2","1999","0","11"
"4887","1","30","100","2","1999","0","12"
"4888","1","30","100","2","1999","0","11"
"4889","1","30","100","2","1999","0","12"
"4890","1","30","100","2","1999","2","11"
"4891","1","30","100","2","1999","0","11"
"4892","1","30","100","2","1999","0","11"
"4893","1","30","100","2","1999","0","11"
"4894","1","30","100","2","1999","0","13"
"4895","1","30","100","2","1999","0","12"
"4896","1","30","100","2","1999","0","12"
"4897","1","30","100","2","1999","0","11"
"4898","1","30","100","2","1999","0","12"
"4900","1","30","100","2","1999","0","12"
"4899","1","30","100","2","1999","0","11"
"4901","1","30","100","2","1999","0","10"
"4902","1","30","100","2","1999","0","11"
"4903","1","30","100","2","1999","0","10"
"4904","1","30","100","2","1999","0","12"
"4905","1","30","100","2","1999","0","11"
"4906","1","30","100","2","1999","0","10"
"4907","1","30","100","2","1999","0","12"
"4908","1","30","100","2","1999","0","13"
"4909","1","30","100","2","1999","0","9"
"4910","1","30","100","2","1999","0","11"
"4911","1","30","100","2","1999","0","13"
"4913","1","30","100","2","1999","0","10"
"4912","1","30","100","2","1999","0","11"
"4914","1","30","100","2","1999","0","10"
"4916","1","30","100","2","1999","0","12"
"4915","1","30","100","2","1999","0","10"
"4917","1","30","100","2","1999","0","12"
"4918","1","30","100","2","1999","0","12"
"4919","1","30","100","2","1999","0","11"
"4920","1","30","100","2","1999","0","10"
"4921","1","30","100","2","1999","0","13"
"4922","1","30","100","2","1999","1","13"
"4923","1","30","100","2","1999","0","11"
"4924","1","30","100","2","1999","1","11"
"4925","1","30","100","2","1999","1","13"
"4926","1","30","100","2","1999","2","14"
"4927","1","30","100","2","1999","0","11"
"4928","1","30","100","2","1999","0","12"
"4929","1","30","100","2","1999","1","10"
"4930","1","30","100","2","1999","1","12"
"4932","1","30","100","2","1999","0","12"
"4931","1","30","100","2","1999","0","12"
"4933","1","30","100","2","1999","0","13"
"4934","1","30","100","2","1999","0","12"
"4935","1","30","100","2","1999","2","13"
"4936","1","30","100","2","1999","0","11"
"4937","1","30","100","2","1999","0","12"
"4938","1","30","100","2","1999","0","13"
"4939","1","30","100","2","1999","0","11"
"4940","1","30","100","2","1999","0","9"
"4941","1","30","100","2","1999","0","10"
"4942","1","30","100","2","1999","0","10"
"4944","1","30","100","2","1999","0","10"
"4943","1","30","100","2","1999","0","13"
"4945","1","30","100","2","1999","0","12"
"4946","1","30","100","2","1999","0","12"
"4947","1","30","100","2","1999","1","12"
"4948","1","30","100","2","1999","0","9"
"4949","1","30","100","2","1999","1","12"
"4950","1","30","100","2","1999","1","12"
"4951","1","30","100","2","1999","0","12"
"4952","1","30","100","2","1999","2","11"
"4953","1","30","100","2","1999","0","11"
"4954","1","30","100","2","1999","1","13"
"4955","1","30","100","2","1999","0","13"
"4956","1","30","100","2","1999","0","11"
"4957","1","30","100","2","1999","0","12"
"4958","1","30","100","2","1999","0","10"
"4959","1","30","100","2","1999","0","12"
"4960","1","30","100","2","1999","0","12"
"4961","1","30","100","2","1999","0","13"
"4962","1","30","100","2","1999","0","12"
"4963","1","30","100","2","1999","1","10"
"4964","1","30","100","2","1999","0","11"
"4965","1","30","100","2","1999","1","10"
"4966","1","30","100","2","1999","0","11"
"4967","1","30","100","2","1999","0","11"
"4968","1","30","100","2","1999","0","12"
"4969","1","30","100","2","1999","0","12"
"4970","1","30","100","2","1999","0","12"
"4971","1","30","100","2","1999","0","11"
"4972","1","30","100","2","1999","1","11"
"4973","1","30","100","2","1999","0","12"
"4974","1","30","100","2","1999","0","11"
"4975","1","30","100","2","1999","0","11"
"4976","1","30","100","2","1999","0","10"
"4977","1","30","100","2","1999","0","12"
"4978","1","30","100","2","1999","0","12"
"4979","1","30","100","2","1999","0","10"
"4980","1","30","100","2","1999","0","13"
"4981","1","30","100","2","1999","0","12"
"4982","1","30","100","2","1999","0","11"
"4983","1","30","100","2","1999","0","11"
"4984","1","30","100","2","1999","0","11"
"4985","1","30","100","2","1999","0","11"
"4986","1","30","100","2","1999","0","10"
"4987","1","30","100","2","1999","0","11"
"4988","1","30","100","2","1999","0","10"
"4989","1","30","100","2","1999","0","12"
"4990","1","30","100","2","1999","1","11"
"4991","1","30","100","2","1999","1","11"
"4992","1","30","100","2","1999","0","11"
"4993","1","30","100","2","1999","0","11"
"4994","1","30","100","2","1999","0","12"
"4995","1","30","100","2","1999","0","12"
"4996","1","30","100","2","1999","0","9"
"4997","1","30","100","2","1999","0","12"
"4998","1","30","100","2","1999","0","11"
"4999","1","30","100","2","1999","0","11"
"5000","1","30","100","2","1999","0","11"
"5001","1","30","100","3","1999","0","10"
"5002","1","30","100","3","1999","0","12"
"5003","1","30","100","3","1999","0","12"
"5004","1","30","100","3","1999","0","12"
"5005","1","30","100","3","1999","0","12"
"5006","1","30","100","3","1999","0","12"
"5007","1","30","100","3","1999","3","11"
"5008","1","30","100","3","1999","1","13"
"5009","1","30","100","3","1999","2","10"
"5010","1","30","100","3","1999","0","11"
"5012","1","30","100","3","1999","1","11"
"5011","1","30","100","3","1999","2","12"
"5013","1","30","100","3","1999","2","13"
"5016","1","30","100","3","1999","1","11"
"5015","1","30","100","3","1999","0","13"
"5014","1","30","100","3","1999","1","12"
"5018","1","30","100","3","1999","0","10"
"5019","1","30","100","3","1999","1","11"
"5017","1","30","100","3","1999","3","14"
"5020","1","30","100","3","1999","1","13"
"5021","1","30","100","3","1999","0","10"
"5022","1","30","100","3","1999","0","12"
"5023","1","30","100","3","1999","1","12"
"5024","1","30","100","3","1999","0","11"
"5025","1","30","100","3","1999","0","9"
"5026","1","30","100","3","1999","2","11"
"5027","1","30","100","3","1999","0","12"
"5028","1","30","100","3","1999","0","11"
"5029","1","30","100","3","1999","1","12"
"5030","1","30","100","3","1999","0","12"
"5031","1","30","100","3","1999","0","10"
"5032","1","30","100","3","1999","0","13"
"5033","1","30","100","3","1999","0","12"
"5034","1","30","100","3","1999","0","11"
"5035","1","30","100","3","1999","1","12"
"5036","1","30","100","3","1999","0","11"
"5037","1","30","100","3","1999","1","11"
"5038","1","30","100","3","1999","4","11"
"5039","1","30","100","3","1999","0","12"
"5040","1","30","100","3","1999","0","10"
"5041","1","30","100","3","1999","0","10"
"5042","1","30","100","3","1999","0","10"
"5043","1","30","100","3","1999","3","12"
"5044","1","30","100","3","1999","2","11"
"5045","1","30","100","3","1999","0","10"
"5046","1","30","100","3","1999","0","11"
"5047","1","30","100","3","1999","0","11"
"5048","1","30","100","3","1999","0","12"
"5049","1","30","100","3","1999","0","10"
"5052","1","30","100","3","1999","0","10"
"5050","1","30","100","3","1999","1","12"
"5051","1","30","100","3","1999","0","11"
"5053","1","30","100","3","1999","1","13"
"5054","1","30","100","3","1999","2","13"
"5055","1","30","100","3","1999","0","10"
"5056","1","30","100","3","1999","1","14"
"5057","1","30","100","3","1999","0","13"
"5058","1","30","100","3","1999","1","11"
"5059","1","30","100","3","1999","1","11"
"5061","1","30","100","3","1999","0","11"
"5060","1","30","100","3","1999","0","11"
"5062","1","30","100","3","1999","1","11"
"5063","1","30","100","3","1999","0","13"
"5065","1","30","100","3","1999","0","10"
"5064","1","30","100","3","1999","1","11"
"5066","1","30","100","3","1999","1","12"
"5067","1","30","100","3","1999","0","11"
"5068","1","30","100","3","1999","0","12"
"5069","1","30","100","3","1999","5","10"
"5070","1","30","100","3","1999","0","12"
"5071","1","30","100","3","1999","2","13"
"5073","1","30","100","3","1999","2","12"
"5072","1","30","100","3","1999","0","11"
"5074","1","30","100","3","1999","0","10"
"5075","1","30","100","3","1999","0","11"
"5076","1","30","100","3","1999","3","11"
"5077","1","30","100","3","1999","0","11"
"5078","1","30","100","3","1999","0","13"
"5079","1","30","100","3","1999","0","11"
"5080","1","30","100","3","1999","3","11"
"5081","1","30","100","3","1999","1","10"
"5082","1","30","100","3","1999","1","12"
"5083","1","30","100","3","1999","0","12"
"5084","1","30","100","3","1999","0","11"
"5085","1","30","100","3","1999","0","12"
"5086","1","30","100","3","1999","0","10"
"5087","1","30","100","3","1999","2","13"
"5088","1","30","100","3","1999","0","10"
"5089","1","30","100","3","1999","0","10"
"5090","1","30","100","3","1999","2","11"
"5091","1","30","100","3","1999","1","12"
"5092","1","30","100","3","1999","1","12"
"5093","1","30","100","3","1999","2","11"
"5094","1","30","100","3","1999","0","12"
"5095","1","30","100","3","1999","1","12"
"5096","1","30","100","3","1999","1","13"
"5097","1","30","100","3","1999","0","10"
"5098","1","30","100","3","1999","0","10"
